iter	Passed	Remaining
530	8930	7887
531	8944	7868
532	8961	7851
533	8976	7833
534	8993	7816
535	9008	7798
536	9023	7780
537	9040	7763
538	9056	7746
539	9073	7728
540	9088	7710
541	9104	7693
542	9119	7675
543	9136	7658
544	9151	7640
545	9166	7621
546	9180	7603
547	9195	7584
548	9211	7567
549	9226	7548
550	9241	7530
551	9256	7512
552	9270	7493
553	9285	7475
554	9300	7457
555	9316	7439
556	9332	7422
557	9349	7405
558	9366	7389
559	9380	7370
560	9395	7352
561	9409	7333
562	9424	7315
563	9439	7297
564	9456	7280
565	9471	7262
566	9489	7246
567	9503	7228
568	9518	7210
569	9534	7193
570	9549	7174
571	9565	7157
572	9581	7140
573	9596	7122
574	9613	7105
575	9628	7087
576	9642	7069
577	9657	7051
578	9674	7034
579	9689	7016
580	9703	6998
581	9719	6980
582	9735	6963
583	9751	6946
584	9766	6928
585	9782	6910
586	9797	6893
587	9813	6876
588	9829	6859
589	9845	6842
590	9861	6824
591	9877	6807
592	9893	6790
593	9908	6772
594	9924	6755
595	9943	6739
596	9957	6721
597	9973	6704
598	9989	6687
599	10004	6669
600	10019	6652
601	10037	6635
602	10053	6618
603	10068	6601
604	10084	6584
605	10100	6567
606	10115	6549
607	10129	6530
608	10145	6513
609	10158	6495
610	10175	6478
611	10191	6461
612	10207	6443
613	10222	6426
614	10240	6410
615	10257	6394
616	10273	6377
617	10288	6359
618	10304	6342
619	10319	6324
620	10335	6308
621	10352	6291
622	10368	6274
623	10383	6256
624	10399	6239
625	10413	6221
626	10428	6203
627	10442	6185
628	10457	6168
629	10475	6152
630	10492	6135
631	10508	6118
632	10525	6102
633	10541	6085
634	10554	6066
635	10570	6049
636	10584	6031
637	10600	6014
638	10616	5997
639	10630	5979
640	10646	5962
641	10662	5945
642	10676	5927
643	10692	5910
644	10708	5893
645	10723	5876
646	10738	5858
647	10754	5842
648	10768	5824
649	10784	5807
650	10799	5789
651	10813	5771
652	10827	5753
653	10844	5737
654	10860	5720
655	10875	5703
656	10890	5685
657	10906	5668
